"","rated","turns","victory_status","winner","opening_name","pace_type","W1","B1","W_First5","B_First5","Rating_WB"
"8135","TRUE",25,"MATE","WHITE","ITALIAN GAME: ROUSSEAU GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_d3_Nc3","e5_Nc6_f5_f4_Nd4",1.1183355006502
"8136","TRUE",58,"RESIGN","BLACK","ITALIAN GAME: CLASSICAL VARIATION |  GIUOCO PIANISSIMO","BLITZ","e4","e5","e4_Bc4_d3_Nf3_c3","e5_Nf6_Nc6_Bc5_Bb6",0.732667450058754
"8137","TRUE",37,"MATE","WHITE","FRENCH DEFENSE: NORMAL VARIATION","STANDARD","e4","e6","e4_d4_Nc3_Nf3_Bc4","e6_c6_Ne7_d6_b5",1.14175977653631
"8138","TRUE",45,"RESIGN","WHITE","SICILIAN DEFENSE: ACCELERATED DRAGON","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Be3","c5_g6_cxd4_Nc6_Bg7",1.06837606837607
"8139","FALSE",27,"RESIGN","BLACK","KING'S PAWN GAME: KING'S HEAD OPENING #2","STANDARD","e4","e5","e4_f3_Nc3_d4_Nd5","e5_Bc5_Nf6_exd4_O-O",0.867052023121387
"8140","FALSE",91,"MATE","WHITE","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","BLITZ","e4","d5","e4_exd5_Nc3_Be2_h3","d5_Qxd5_Qe5+_Qd6_Nf6",1.028
"8141","FALSE",3,"RESIGN","WHITE","SICILIAN DEFENSE: CLOSED VARIATION","STANDARD","e4","c5","e4_Nc3___","c5____",0.698
"8142","TRUE",29,"RESIGN","WHITE","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","d5","d4_Nf3_Bf4_dxe5_c3","d5_Nc6_e5_Bb4+_Bc5",1.04781199351702
"8143","TRUE",31,"RESIGN","WHITE","KING'S PAWN GAME: DAMIANO DEFENSE","STANDARD","e4","e5","e4_Nf3_Nc3_Bc4_exd5","e5_f6_Nh6_d5_f5",1.01560178306092
"8144","TRUE",27,"RESIGN","WHITE","OWEN DEFENSE","STANDARD","e4","b6","e4_Nf3_Bc4_d3_Nc3","b6_d6_Nh6_Bb7_Nd7",1.02866666666667
"8145","TRUE",59,"MATE","WHITE","LATVIAN GAMBIT ACCEPTED","BLITZ","e4","e5","e4_Nf3_exf5_Qe2_Qxe5+","e5_f5_Bc5_Nh6_Qe7",1.00519673348181
"8146","TRUE",58,"MATE","BLACK","PHILIDOR DEFENSE: PHILIDOR COUNTERGAMBIT","BLITZ","e4","e5","e4_Nf3_d4_exf5_dxe5","e5_f5_d6_Bxf5_dxe5",0.820089955022489
"8147","TRUE",86,"RESIGN","BLACK","PHILIDOR DEFENSE #2","BLITZ","e4","e5","e4_Nf3_Nc3_Be2_Bxf3","e5_d6_Bg4_Bxf3_Nc6",1.03240391861341
"8148","TRUE",49,"RESIGN","WHITE","ENGLUND GAMBIT DECLINED |  REVERSED FRENCH","BLITZ","e3","e5","e3_d4_Nc3_Qh5_Qe5+","e5_e4_d5_Nf6_Be6",1.09897879025923
"8149","TRUE",54,"MATE","BLACK","FRENCH DEFENSE: STEINITZ ATTACK","BLITZ","e4","e6","e4_e5_Nf3_Be2_d3","e6_Qh4_Qe4+_Nc6_Qg6",0.858870967741935
"8150","TRUE",67,"MATE","WHITE","NIMZOWITSCH DEFENSE: SCANDINAVIAN VARIATION |  ADVANCE VARIATION","STANDARD","e4","d5","e4_e5_d4_Nf3_c3","d5_Nc6_e6_Bb4+_Ba5",1.02757502027575
"8151","FALSE",33,"MATE","WHITE","ITALIAN GAME","BLITZ","e4","Nc6","e4_Bc4_Nf3_d4_Bb3","Nc6_e5_a6_b5_exd4",1.18389897395422
"8152","TRUE",53,"MATE","WHITE","KING'S PAWN GAME: NIMZOWITSCH DEFENSE","STANDARD","d4","Nc6","d4_e4_d5_f4_f5","Nc6_b6_Ne5_Ng6_Ne5",1.00704225352113
"8153","TRUE",91,"MATE","WHITE","CENTER GAME #2","BLITZ","e4","e5","e4_d4_d5_Nc3_Bg5","e5_Bd6_c6_Nf6_h6",0.940431868950112
"8154","TRUE",30,"RESIGN","BLACK","GOLDSMITH DEFENSE","BLITZ","e4","h5","e4_Be2_Bxh5_Bxg6_exd5","h5_d5_g6_fxg6_Qxd5",0.942179392142328
"8155","TRUE",57,"MATE","WHITE","KING'S PAWN GAME: LEONARDIS VARIATION","BLITZ","e4","e5","e4_d3_b3_exd5_Bb2","e5_Nf6_d5_Nxd5_f6",1.1433046202036
"8156","TRUE",66,"RESIGN","BLACK","SICILIAN DEFENSE: OPEN","BLITZ","e4","c5","e4_Nf3_d4_d5_Na3","c5_Nc6_Nf6_Nb4_Nxe4",0.971428571428571
"8157","FALSE",78,"RESIGN","BLACK","PHILIDOR DEFENSE #4","BLITZ","e4","e5","e4_Nf3_Bc4_O-O_Re1","e5_d6_Be7_h6_c6",0.861333333333333
"8158","TRUE",62,"RESIGN","BLACK","SICILIAN DEFENSE","BLITZ","e4","c5","e4_Qh5_Qxc5_Qc3_Bb5","c5_g6_Nc6_Nf6_a6",0.98786959818044
"8159","TRUE",75,"RESIGN","WHITE","MIESES OPENING: REVERSED RAT","BLITZ","d3","e5","d3_d4_e3_Bd2_Nxd2","e5_Qh4_Bb4+_Bxd2+_exd4",0.994672754946728
"8161","FALSE",56,"MATE","BLACK","RUY LOPEZ","STANDARD","e4","e5","e4_Nf3_Bb5_Bxc6_d3","e5_Nc6_h6_dxc6_Bg4",0.939350180505415
"8162","TRUE",66,"RESIGN","BLACK","FRENCH DEFENSE: CLASSICAL VARIATION |  STEINITZ VARIATION","STANDARD","e4","e6","e4_d4_Nc3_e5_Nf3","e6_d5_Nf6_Nfd7_c5",1.03235908141962
"8163","TRUE",80,"RESIGN","BLACK","SICILIAN DEFENSE: O'KELLY VARIATION |  MAROCZY BIND |  PAULSEN LINE","STANDARD","e4","c5","e4_Nf3_c4_Nc3_Be2","c5_e6_a6_Qc7_d6",0.882195448460509
"8164","TRUE",31,"RESIGN","WHITE","SICILIAN DEFENSE: WING GAMBIT |  MARSHALL VARIATION","STANDARD","e4","c5","e4_b4_a3_Nf3_Bxa3","c5_cxb4_e5_bxa3_Bxa3",1.0392749244713
"8165","TRUE",45,"RESIGN","WHITE","NIMZO-LARSEN ATTACK: MODERN VARIATION #4","STANDARD","b3","e5","b3_Bb2_e3_Bb5_Bxc6","e5_Nc6_d5_Bd7_Bxc6",0.967983991995998
"8166","TRUE",35,"RESIGN","WHITE","RAT DEFENSE: SMALL CENTER DEFENSE","STANDARD","e4","d6","e4_d4_Nf3_Be3_Be2","d6_e6_h6_a6_Be7",1.22440220723483
"8167","TRUE",37,"RESIGN","WHITE","SICILIAN DEFENSE: OLD SICILIAN","STANDARD","e4","c5","e4_Nf3_c3_d4_cxd4","c5_Nc6_g6_cxd4_d5",0.9150521609538
"8168","TRUE",45,"MATE","WHITE","PHILIDOR DEFENSE: EXCHANGE VARIATION","STANDARD","e4","e5","e4_Nf3_d4_Nxd4_Nc3","e5_d6_exd4_Nf6_Bd7",1.25530586766542
"8169","TRUE",60,"RESIGN","BLACK","SICILIAN DEFENSE: CLOSED VARIATION |  TRADITIONAL","STANDARD","e4","c5","e4_Nc3_Bc4_a3_d4","c5_Nc6_g6_Bg7_cxd4",0.863976083707025
"8170","TRUE",51,"RESIGN","WHITE","SICILIAN DEFENSE: LOEWENTHAL VARIATION","STANDARD","e4","c5","e4_Nf3_d4_Nxd4_Nb3","c5_Nc6_cxd4_e5_d6",1.05658381808567
"8171","TRUE",80,"RESIGN","BLACK","SICILIAN DEFENSE: OLD SICILIAN","STANDARD","e4","c5","e4_Nf3_Bc4_Ng5_d3","c5_Nc6_g6_e6_Bg7",0.846115288220551
"8172","TRUE",58,"RESIGN","BLACK","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Nc3","e5_Nc6_exd4_Nge7_g6",1.10010940919037
"8173","TRUE",91,"MATE","WHITE","FRENCH DEFENSE: WINAWER VARIATION |  ADVANCE VARIATION","BLITZ","e4","e6","e4_d4_Nc3_e5_a3","e6_d5_Bb4_c5_Bxc3+",1.14171883892999
"8174","TRUE",50,"RESIGN","BLACK","SICILIAN DEFENSE: ALAPIN VARIATION |  BARMEN DEFENSE |  CENTRAL EXCHANGE","BLITZ","e4","c5","e4_c3_exd5_d4_cxd4","c5_d5_Qxd5_cxd4_Nc6",1.03012048192771
"8175","TRUE",55,"RESIGN","WHITE","SICILIAN DEFENSE: PAULSEN VARIATION |  BASTRIKOV VARIATION","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_e6_cxd4_Nc6_Qc7",0.985557768924303
"8176","TRUE",47,"RESIGN","WHITE","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_dxe5_Nxe5","e5_Nc6_Bd6_Nxe5_Bxe5",1.26406649616368
"8177","TRUE",124,"RESIGN","BLACK","QUEEN'S GAMBIT DECLINED: HARRWITZ ATTACK |  ORTHODOX DEFENSE","STANDARD","d4","d5","d4_c4_Nc3_Bf4_e3","d5_Nf6_e6_Be7_O-O",0.867714140902179
"8178","TRUE",35,"MATE","WHITE","SCOTCH GAME: SCHMIDT VARIATION","STANDARD","e4","e5","e4_Nf3_d4_Nxd4_Nc3","e5_Nc6_exd4_Nf6_Be7",1.01395348837209
"8179","TRUE",145,"MATE","WHITE","SCANDINAVIAN DEFENSE: CLASSICAL VARIATION","STANDARD","e4","d5","e4_exd5_Nc3_d4_Nf3","d5_Qxd5_Qa5_Nf6_Bf5",0.998968008255934
"8180","TRUE",118,"RESIGN","BLACK","MODERN DEFENSE: MONGREDIEN DEFENSE #2","STANDARD","e4","g6","e4_Nf3_d4_c4_Nc3","g6_Bg7_b6_Bb7_Nc6",1.10338983050847
"8181","TRUE",58,"RESIGN","BLACK","QUEEN'S PAWN GAME: MASON ATTACK","STANDARD","d4","d5","d4_Bf4_Nf3_a3_Nc3","d5_Nc6_e6_b6_a6",0.912127440904419
"8183","TRUE",196,"MATE","BLACK","NIMZOWITSCH DEFENSE |  DECLINED VARIATION","STANDARD","e4","Nc6","e4_Nf3_d4_Be3_c4","Nc6_g6_Bg7_e6_a6",1.05621621621622
"8184","TRUE",126,"OUTOFTIME","BLACK","SICILIAN DEFENSE: ACCELERATED DRAGON |  MODERN VARIATION","STANDARD","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_Nc6_cxd4_g6_Bg7",0.955761316872428
"8185","TRUE",104,"DRAW","DRAW","SICILIAN DEFENSE: OLD SICILIAN","STANDARD","e4","c5","e4_Nf3_Bc4_d3_Ng5","c5_Nc6_e6_g6_Ne5",0.789150460593654
"8186","TRUE",37,"RESIGN","WHITE","MODERN DEFENSE","STANDARD","e4","g6","e4_Nf3_d4_exf5_Ne5","g6_Bg7_f5_gxf5_Bxe5",1.29528865295289
"8187","TRUE",62,"RESIGN","BLACK","NIMZO-LARSEN ATTACK: MODERN VARIATION #4","STANDARD","b3","e5","b3_Bb2_e3_Bb5_f4","e5_Nc6_d5_Bd6_Bd7",0.925964010282776
"8188","TRUE",27,"RESIGN","WHITE","SICILIAN DEFENSE: LASKER-PELIKAN VARIATION |  SCHLECHTER VARIATION","STANDARD","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_Nc6_cxd4_Nf6_e5",0.991786447638604
"8189","TRUE",56,"MATE","BLACK","ENGLISH OPENING: ANGLO-INDIAN DEFENSE","BLITZ","c4","Nf6","c4_d3_e4_h3_Nf3","Nf6_e5_c5_Be7_d6",0.781865284974093
"8190","TRUE",84,"RESIGN","BLACK","SICILIAN DEFENSE: NAJDORF VARIATION |  OPOCENSKY VARIATION","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_d6_cxd4_Nf6_a6",0.965637450199203
"8191","TRUE",109,"RESIGN","BLACK","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","d5","d4_Nc3_Bf4_h3_Bh2","d5_Nf6_Bf5_e6_Bb4",0.893947232281428
"8192","TRUE",51,"RESIGN","WHITE","FRENCH DEFENSE: WINAWER VARIATION |  RETREAT VARIATION","BLITZ","e4","e6","e4_d4_Nc3_e5_a3","e6_d5_Bb4_c5_Ba5",1.14218009478673
"8193","TRUE",42,"RESIGN","BLACK","SICILIAN DEFENSE: OLD SICILIAN","BLITZ","e4","c5","e4_Nf3_Bc4_O-O_exd5","c5_Nc6_e6_d5_exd5",0.864345114345114
"8194","TRUE",29,"RESIGN","WHITE","PIRC DEFENSE: CLASSICAL VARIATION","BLITZ","e4","g6","e4_d4_Nc3_Nf3_Be3","g6_Bg7_d6_Nf6_Ng4",1.02081109925293
"8195","TRUE",53,"MATE","WHITE","KING'S KNIGHT OPENING","BLITZ","e4","e5","e4_Nf3_c3_d4_e5","e5_Bd6_Nf6_exd4_Bc5",1.42793129200896
"8196","TRUE",78,"RESIGN","BLACK","QUEEN'S PAWN GAME: TORRE ATTACK","BLITZ","d4","d5","d4_Nf3_Bg5_Bxf6_e3","d5_Nf6_e6_Qxf6_c5",0.774869109947644
"8197","TRUE",106,"RESIGN","BLACK","SICILIAN DEFENSE: NYEZHMETDINOV-ROSSOLIMO ATTACK","BLITZ","e4","c5","e4_Nf3_Bb5_Bxc6_O-O","c5_Nc6_a6_dxc6_Bg4",1.00368809272919
"8198","TRUE",66,"RESIGN","BLACK","SICILIAN DEFENSE: NYEZHMETDINOV-ROSSOLIMO ATTACK","BLITZ","e4","c5","e4_Nf3_Bb5_Bxc6_h3","c5_Nc6_a6_dxc6_Nf6",1.01113467656416
"8199","TRUE",73,"RESIGN","WHITE","FOUR KNIGHTS GAME: SCOTCH VARIATION ACCEPTED","BLITZ","e4","Nf6","e4_Nc3_Nf3_d4_Nxd4","Nf6_e5_Nc6_exd4_Bc5",0.975508077123502
"8201","TRUE",76,"RESIGN","BLACK","VAN'T KRUIJS OPENING","STANDARD","e3","c5","e3_c3_Qh5_Bb5+_Bxc6+","c5_e5_d6_Nc6_bxc6",0.816711590296496
"8202","TRUE",79,"RESIGN","WHITE","FRENCH DEFENSE: NORMAL VARIATION","STANDARD","e4","e6","e4_d4_Nc3_a3_b4","e6_c6_Bb4_Ba5_Bb6",1.22002635046113
"8203","FALSE",25,"OUTOFTIME","WHITE","INDIAN GAME: LONDON SYSTEM","BLITZ","d4","Nf6","d4_Bf4_Nf3_e3_c3","Nf6_e6_d5_c5_Be7",1.09963099630996
"8204","TRUE",104,"OUTOFTIME","BLACK","BISHOP'S OPENING: VIENNA HYBRID","BLITZ","e4","e5","e4_Bc4_d3_Nc3_Bd2","e5_Nf6_Nc6_Bb4_d6",0.965222043873729
"8205","TRUE",69,"MATE","WHITE","NIMZOWITSCH DEFENSE: SCANDINAVIAN VARIATION |  ADVANCE VARIATION","BLITZ","e4","d5","e4_e5_d4_a3_h3","d5_Nc6_Bf5_e6_Qh4",1.31821506949525
"8206","TRUE",69,"OUTOFTIME","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION","BLITZ","c4","e5","c4_g3_Bg2_Nc3_Nf3","e5_d6_Nf6_a6_h6",1.0912610619469
"8207","TRUE",33,"RESIGN","WHITE","BISHOP'S OPENING: BERLIN DEFENSE","BLITZ","e4","e5","e4_Bc4_d3_a3_exd5","e5_Nf6_Nc6_d5_Nxd5",1.15428937259923
"8208","TRUE",30,"MATE","BLACK","HUNGARIAN OPENING","BLITZ","g3","e5","g3_Bg2_e3_Ne2_O-O","e5_d5_Nf6_c6_h5",0.795
"8209","TRUE",103,"OUTOFTIME","WHITE","HUNGARIAN OPENING","BLITZ","g3","e5","g3_d3_Bg2_e4_Nf3","e5_d5_Nc6_d4_h6",0.760021965952773
"8210","TRUE",96,"OUTOFTIME","BLACK","NIMZOWITSCH DEFENSE","BLITZ","e4","Nc6","e4_Bc4_Nf3_exd5_Bb3","Nc6_e6_d5_exd5_Nf6",1.04824063564132
"8211","TRUE",32,"RESIGN","BLACK","RUY LOPEZ: STEINITZ DEFENSE","BLITZ","e4","e5","e4_Nf3_Bb5_d3_O-O","e5_Nc6_d6_Bd7_h6",0.941816204458945
"8212","TRUE",66,"RESIGN","BLACK","KING'S PAWN GAME: WAYWARD QUEEN ATTACK","BLITZ","e4","e5","e4_Qh5_Bc4_c3_Qf3","e5_Nc6_Qf6_g6_Bh6",0.867502726281352
"8213","TRUE",109,"OUTOFTIME","WHITE","KING'S GAMBIT ACCEPTED |  SCHALLOPP DEFENSE","BLITZ","e4","e5","e4_f4_Nf3_e5_Bc4","e5_exf4_Nf6_Nd5_c6",1.02875746066196
"8214","TRUE",118,"MATE","BLACK","PHILIDOR DEFENSE #2","BLITZ","e4","e5","e4_Nf3_Bb5+_Bxd7+_O-O","e5_d6_Bd7_Nxd7_Ngf6",0.88139281828074
"8215","TRUE",101,"MATE","WHITE","ITALIAN GAME: TWO KNIGHTS DEFENSE |  MODERN BISHOP'S OPENING","BLITZ","e4","e5","e4_Bc4_Nf3_d3_Nc3","e5_Nc6_Nf6_h6_Bb4",1.12669126691267
"8218","TRUE",52,"MATE","BLACK","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","BLITZ","e4","e5","e4_Nf3_Bc4_d3_Nc3","e5_Nc6_h6_Nf6_Bb4",0.886376172090458
"8219","TRUE",54,"MATE","BLACK","HUNGARIAN OPENING","BLITZ","g3","e5","g3_Bg2_d3_c3_h3","e5_d5_c6_h6_Nf6",0.752491694352159
"8220","TRUE",150,"OUTOFTIME","BLACK","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","d5","d4_Nc3_Bf4_Nf3_e4","d5_e6_a6_Nc6_h6",0.839622641509434
"8221","TRUE",107,"MATE","WHITE","BISHOP'S OPENING: BOI VARIATION","BLITZ","e4","e5","e4_Bc4_Nf3_O-O_Nc3","e5_Bc5_h6_Nc6_Nf6",1.18523401450231
"8222","TRUE",63,"MATE","WHITE","BISHOP'S OPENING","BLITZ","e4","e5","e4_Bc4_Qf3_d3_Bd2","e5_Qh4_Nf6_Bb4+_Bxd2+",1.29394812680115
"8223","TRUE",91,"OUTOFTIME","WHITE","SICILIAN DEFENSE: BOWDLER ATTACK","BLITZ","e4","c5","e4_Bc4_d3_h3_a3","c5_d6_Nc6_a6_g6",1.07387387387387
"8224","TRUE",70,"RESIGN","BLACK","VIENNA GAME: ANDERSSEN DEFENSE","BLITZ","e4","e5","e4_Nc3_Nf3_a3_Bb5+","e5_Bc5_d6_Bg4_c6",1.10333145115754
"8225","TRUE",151,"MATE","WHITE","BISHOP'S OPENING: BERLIN DEFENSE","BLITZ","e4","e5","e4_Bc4_d3_h3_Nc3","e5_Nf6_Be7_c6_d5",0.995472552348613
"8226","TRUE",131,"DRAW","DRAW","ENGLISH OPENING: KING'S ENGLISH VARIATION |  FOUR KNIGHTS VARIATION |  QUIET LINE #3","BLITZ","c4","e5","c4_Nf3_e3_Nc3_a3","e5_Nc6_Nf6_b6_Bb7",1.09064994298746
"8227","TRUE",55,"RESIGN","WHITE","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","BLITZ","e4","e5","e4_Bc4_Nf3_Nc3_h3","e5_Nc6_h6_Nf6_d6",0.856094808126411
"8228","TRUE",81,"MATE","WHITE","PHILIDOR DEFENSE #3","BLITZ","e4","e5","e4_Nf3_Bc4_d4_c3","e5_d6_h6_exd4_Nf6",1.2119503945885
"8229","TRUE",50,"MATE","BLACK","FRENCH DEFENSE: RUBINSTEIN VARIATION","BLITZ","d4","d5","d4_Nc3_e4_Nxe4_Be3","d5_e6_dxe4_Nc6_Nf6",0.929218573046433
"8230","TRUE",39,"MATE","WHITE","ITALIAN GAME: GIUOCO PIANISSIMO |  NORMAL","BLITZ","e4","e5","e4_Bc4_Nf3_d3_h3","e5_Nc6_Nf6_Bc5_b6",1.06610066707095
"8231","TRUE",66,"RESIGN","BLACK","FRENCH DEFENSE: NORMAL VARIATION","BLITZ","d4","e6","d4_e4_Nf3_Be2_O-O","e6_c6_b5_Be7_Bb7",1.00458190148912
"8232","TRUE",77,"MATE","WHITE","ITALIAN GAME","BLITZ","e4","e5","e4_Bc4_Nf3_Nc3_h3","e5_Nc6_d6_Bg4_Bxf3",1.03763440860215
"8235","TRUE",75,"RESIGN","WHITE","BISHOP'S OPENING: BOI VARIATION","BLITZ","e4","e5","e4_Bc4_Nc3_Nf3_O-O","e5_Bc5_Nc6_h6_d6",0.97195737521032
"8236","TRUE",83,"OUTOFTIME","WHITE","KING'S PAWN GAME: LEONARDIS VARIATION","BLITZ","e4","e5","e4_d3_c4_Nf3_Be2","e5_Bc5_Nc6_d6_Nf6",0.967335243553009
"8237","TRUE",41,"RESIGN","WHITE","BISHOP'S OPENING: BERLIN DEFENSE","BLITZ","e4","e5","e4_Bc4_d3_exd5_Nf3","e5_Nf6_d5_Nxd5_c6",1.06108735491753
"8238","FALSE",25,"RESIGN","WHITE","RUY LOPEZ","BLITZ","e4","e5","e4_Nf3_Bb5_c3_Bxc6","e5_Nc6_Qf6_Bc5_Qxc6",1.302
"8239","FALSE",57,"RESIGN","WHITE","SICILIAN DEFENSE: CANAL-SOKOLSKY ATTACK |  SOKOLSKY VARIATION","BULLET","e4","c5","e4_Nf3_Bb5+_Bxd7+_c4","c5_d6_Bd7_Qxd7_Nc6",0.950332821300563
"8240","FALSE",45,"RESIGN","WHITE","SICILIAN DEFENSE: WING GAMBIT","BLITZ","e4","c5","e4_b4_bxc5_Nf3_a4","c5_d6_dxc5_a6_Nc6",0.940092165898618
"8241","TRUE",156,"RESIGN","BLACK","SICILIAN DEFENSE: NAJDORF VARIATION","STANDARD","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_d6_cxd4_Nf6_a6",0.702508960573477
"8242","TRUE",40,"OUTOFTIME","BLACK","RUY LOPEZ: EXCHANGE VARIATION |  GLIGORIC VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_Bxc6_O-O","e5_Nc6_a6_dxc6_f6",0.970302099334357
"8243","TRUE",41,"RESIGN","WHITE","KING'S INDIAN DEFENSE: NORMAL VARIATION |  RARE DEFENSES","BLITZ","Nf3","Nf6","Nf3_c4_Nc3_e4_d4","Nf6_g6_Bg7_d6_Nc6",0.990551181102362
"8244","TRUE",38,"RESIGN","BLACK","GIUOCO PIANO","STANDARD","e4","e5","e4_Nf3_Bc4_O-O_c3","e5_Nc6_Bc5_d6_Bb6",0.873854447439353
"8245","TRUE",35,"MATE","WHITE","QUEEN'S GAMBIT DECLINED: TARRASCH DEFENSE |  PSEUDO-TARRASCH","STANDARD","Nf3","d5","Nf3_d4_c4_e3_Nxd4","d5_e6_c5_cxd4_Nc6",1.17310167310167
"8246","TRUE",40,"RESIGN","BLACK","NIMZO-INDIAN DEFENSE","STANDARD","d4","Nf6","d4_c4_Nc3_Bd2_a3","Nf6_e6_Bb4_c5_Bxc3",0.883943661971831
"8247","TRUE",64,"RESIGN","BLACK","RUY LOPEZ: CLOSED","STANDARD","e4","e5","e4_Nf3_Bb5_Ba4_O-O","e5_Nc6_a6_Nf6_Be7",0.904286553141515
"8248","TRUE",47,"RESIGN","WHITE","SCANDINAVIAN DEFENSE: MODERN VARIATION |  GIPSLIS VARIATION","STANDARD","e4","d5","e4_exd5_d4_Nf3_c4","d5_Nf6_Nxd5_Bg4_Nb6",0.968366688185926
"8249","FALSE",79,"MATE","WHITE","KING'S KNIGHT OPENING","STANDARD","e4","e5","e4_Nf3_d4_Nxd4_c3","e5_Bd6_exd4_Bb4+_Bc5",0.884939195509822
"8250","FALSE",3,"OUTOFTIME","WHITE","SCANDINAVIAN DEFENSE","BLITZ","e4","d5","e4_Qf3___","d5____",1.03086997193639
"8251","FALSE",49,"MATE","WHITE","PIRC DEFENSE #4","STANDARD","e4","d6","e4_Bc4_exf5_d3_Bb3","d6_f5_Nf6_d5_Bxf5",1
"8252","FALSE",70,"RESIGN","BLACK","BISHOP'S OPENING: PHILIDOR COUNTERATTACK","BLITZ","e4","e5","e4_Bc4_Nf3_d3_exd5","e5_c6_f6_d5_cxd5",1
"8253","FALSE",87,"RESIGN","WHITE","QUEEN'S PAWN GAME #2","BLITZ","d4","d5","d4_e3_Nc3_Bb5+_Be2","d5_Nh6_Ng4_c6_Na6",1
"8254","TRUE",14,"MATE","BLACK","KING'S PAWN GAME: NAPOLEON ATTACK","BLITZ","e4","e5","e4_Qf3_Bc4_Ne2_O-O","e5_Nf6_h5_Ng4_Qh4",1.04224137931034
"8255","TRUE",31,"MATE","WHITE","HUNGARIAN OPENING","BLITZ","g3","e5","g3_Bg2_Nf3_Nxe5_e3","e5_d5_c5_a5_f5",1.1125
"8256","TRUE",22,"MATE","BLACK","FRENCH DEFENSE #2","BLITZ","e4","e6","e4_Bc4_Qh5_Qf5_exf5","e6_d5_dxc4_exf5_Qe7+",1.06007067137809
"8257","TRUE",37,"RESIGN","WHITE","VIENNA GAME: ANDERSSEN DEFENSE","BLITZ","e4","e5","e4_Nc3_Nf3_d4_Nxd4","e5_Bc5_d6_exd4_Bb4",0.96366177498253
"8258","TRUE",73,"RESIGN","WHITE","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_dxe5_Qxd8+","e5_Nc6_d6_dxe5_Nxd8",1.14933333333333
"8259","TRUE",7,"RESIGN","WHITE","VAN'T KRUIJS OPENING","BLITZ","e3","e5","e3_Qh5_Qxe5+_Qxh8_","e5_g6_Be7__",1.04979591836735
"8260","TRUE",42,"MATE","BLACK","VAN'T KRUIJS OPENING","BLITZ","e3","g6","e3_b3_c3_Bb2_h3","g6_Bg7_c5_Nc6_d5",0.81718963165075
"8262","TRUE",56,"RESIGN","BLACK","SICILIAN DEFENSE","BLITZ","e4","c5","e4_d3_g3_Bg2_Nf3","c5_Nc6_g6_Bg7_d6",0.797266514806378
"8263","TRUE",57,"RESIGN","WHITE","SICILIAN DEFENSE","BLITZ","e4","c5","e4_d3_f4_Nf3_Be2","c5_Nc6_g6_Bg7_d6",1.16295116772824
"8264","TRUE",38,"RESIGN","BLACK","SICILIAN DEFENSE: KAN VARIATION |  KNIGHT VARIATION","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_e6_cxd4_a6_Qc7",0.862825788751715
"8266","TRUE",88,"MATE","BLACK","TROMPOWSKY ATTACK","BLITZ","d4","Nf6","d4_Bg5_e3_c3_Qb3","Nf6_d5_c5_Qb6_Nc6",0.997697974217311
"8267","TRUE",54,"MATE","BLACK","FOUR KNIGHTS GAME","BLITZ","e4","e5","e4_Nf3_Nc3_d3_Be2","e5_Nc6_Nf6_Be7_O-O",0.678828365878726
"8268","TRUE",126,"OUTOFTIME","BLACK","INDIAN GAME","BLITZ","d4","Nf6","d4_Bf4_c4_e3_h3","Nf6_d5_dxc4_Be6_g6",0.885110767645544
"8269","TRUE",115,"OUTOFTIME","WHITE","KING'S INDIAN DEFENSE: NORMAL VARIATION |  KING'S KNIGHT VARIATION","BLITZ","d4","Nf6","d4_Nf3_c4_d5_Nc3","Nf6_g6_c5_Bg7_O-O",1.05516111414528
"8270","TRUE",114,"MATE","BLACK","INDIAN GAME: EAST INDIAN DEFENSE","BLITZ","d4","Nf6","d4_c4_Bd2_Nc3_Qc2","Nf6_e6_b6_Bb7_Be7",0.638198757763975
"8271","TRUE",94,"RESIGN","BLACK","KING'S INDIAN DEFENSE: NORMAL VARIATION |  KING'S KNIGHT VARIATION","BLITZ","d4","Nf6","d4_Nf3_c4_d5_Nc3","Nf6_g6_c5_b5_b4",1.02314571278275
"8272","TRUE",82,"RESIGN","BLACK","QUEEN'S INDIAN DEFENSE: CLASSICAL VARIATION","BLITZ","d4","Nf6","d4_Nf3_g3_Bg2_O-O","Nf6_e6_b6_Bb7_Be7",0.925082977714557
